2020-08-09 15:38:17.086 | INFO     | main:read_root:10 - What?!
2020-08-09 15:38:17.548 | INFO     | main:read_root:10 - What?!
2020-08-09 15:38:17.934 | INFO     | main:read_root:10 - What?!
2020-08-09 15:38:18.193 | INFO     | main:read_root:10 - What?!
2020-08-09 15:38:18.454 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:15.428 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:16.273 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:16.868 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:17.535 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:18.024 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:18.378 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:18.875 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:19.623 | INFO     | main:read_root:10 - What?!
2020-08-09 15:39:20.092 | INFO     | main:read_root:10 - What?!
